LebwohlLasher7.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.327, Time: 0.067710 s
         1002448 function calls (986175 primitive calls) in 0.571 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       63    0.000    0.000    0.000    0.000 inspect.py:2077(_signature_is_functionlike)
       14    0.000    0.000    0.000    0.000 core.py:8239(_replace_return_type)
      457    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 numerictypes.py:588(_register_types)
        1    0.000    0.000    0.000    0.000 widgets.py:4205(Lasso)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
        4    0.000    0.000    0.000    0.000 colors.py:1662(Norm)
      160    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 _parser.py:569(__init__)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:528(set_results_name)
        2    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       11    0.000    0.000    0.000    0.000 rcsetup.py:336(_validate_cmap)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        6    0.000    0.000    0.000    0.000 core.py:5711(<lambda>)
      101    0.000    0.000    0.000    0.000 deprecation.py:205(<listcomp>)
       29    0.000    0.000    0.000    0.000 __init__.py:1332(_to_unmasked_float_array)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
        6    0.000    0.000    0.000    0.000 core.py:4879(__init__)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
        1    0.000    0.000    0.000    0.000 core.py:276(reload_library)
       31    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ndim)
        1    0.000    0.000    0.000    0.000 quiver.py:446(Quiver)
       69    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
      390    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1122(get_filename)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(inv)
        1    0.000    0.000    0.000    0.000 ticker.py:812(LogFormatter)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:41(<setcomp>)
        3    0.000    0.000    0.000    0.000 six.py:882(wrapper)
       47    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
       32    0.000    0.000    0.000    0.000 warnings.py:466(__enter__)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:136(Transpose)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
       48    0.000    0.000    0.000    0.000 lapack.py:861(backtickrepl)
        2    0.000    0.000    0.000    0.000 types.py:67(new_class)
        3    0.000    0.000    0.000    0.000 __init__.py:197(caching_module_getattr)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
       12    0.000    0.000    0.000    0.000 __init__.py:315(_subx)
        1    0.000    0.000    0.000    0.000 linalg.py:469(inv)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
       95    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 threading.py:1402(__init__)
       93    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 quiver.py:867(Barbs)
        1    0.000    0.000    0.000    0.000 axis.py:36(Tick)
       25    0.000    0.000    0.000    0.000 results.py:200(__setitem__)
       28    0.000    0.000    0.000    0.000 pathlib.py:877(_make_child_relpath)
       20    0.000    0.000    0.000    0.000 core.py:959(reset_cache)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ExifTags.py:340(<dictcomp>)
      309    0.000    0.000    0.000    0.000 typing.py:1358(<genexpr>)
       28    0.000    0.000    0.000    0.000 rcsetup.py:449(_validate_linestyle)
       24    0.000    0.000    0.000    0.000 numerictypes.py:513(_scalar_type_key)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
      131    0.000    0.000    0.000    0.000 core.py:1711(set_whitespace_chars)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
        2    0.000    0.000    0.000    0.000 _pep440.py:117(parse)
       40    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        1    0.000    0.000    0.000    0.000 backend_bases.py:151(RendererBase)
      239    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       33    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
      390    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:931(create_module)
      156    0.000    0.000    0.000    0.000 core.py:1924(__hash__)
        1    0.000    0.000    0.000    0.000 _testutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:505(HandlerPathCollection)
      171    0.000    0.000    0.000    0.000 __init__.py:424(<genexpr>)
       40    0.000    0.000    0.000    0.000 pathlib.py:523(_format_parsed_parts)
       97    0.000    0.000    0.000    0.000 exceptions.py:24(__init__)
        1    0.000    0.000    0.000    0.000 core.py:4757(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 core.py:227(update_user_library)
        6    0.000    0.000    0.000    0.000 deprecation.py:363(<listcomp>)
        6    0.000    0.000    0.000    0.000 pathlib.py:1008(stat)
      260    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:516(HandlerCircleCollection)
        2    0.000    0.000    0.000    0.000 pathlib.py:1111(mkdir)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
        1    0.000    0.000    0.000    0.000 _globals.py:93(_CopyMode)
        1    0.000    0.000    0.000    0.000 geo.py:339(MollweideAxes)
       22    0.000    0.000    0.000    0.000 __init__.py:222(__getattr__)
       15    0.000    0.000    0.000    0.000 copyreg.py:113(_slotnames)
        1    0.000    0.000    0.000    0.000 unicode.py:111(<listcomp>)
       34    0.000    0.000    0.000    0.000 traceback.py:297(__getitem__)
       47    0.000    0.000    0.000    0.000 rcsetup.py:357(validate_fontsize)
        4    0.000    0.000    0.000    0.000 inspect.py:3055(_hash_basis)
        1    0.000    0.000    0.000    0.000 geo.py:248(AitoffAxes)
        1    0.000    0.000    0.000    0.000 ExifTags.py:343(Interop)
       44    0.000    0.000    0.000    0.000 core.py:1844(set_name)
        1    0.000    0.000    0.000    0.000 __init__.py:305(_compile_repl)
        1    0.000    0.000    0.000    0.000 geo.py:409(LambertAxes)
        1    0.000    0.000    0.000    0.000 geo.py:294(HammerAxes)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
        9    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
       63    0.000    0.000    0.000    0.000 inspect.py:310(ismethoddescriptor)
        7    0.000    0.000    0.000    0.000 _matrix.py:142(_array_doc_to_matrix)
        2    0.000    0.000    0.000    0.000 random.py:119(__init__)
       46    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
       11    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
        1    0.000    0.000    0.000    0.000 Image.py:156(Resampling)
      451    0.000    0.000    0.000    0.000 enum.py:1142(__init__)
        1    0.000    0.000    0.000    0.000 testing.py:15(pyparsing_test)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1721(_parse_hextet)
        2    0.000    0.000    0.000    0.000 core.py:2966(__array_finalize__)
      168    0.000    0.000    0.000    0.000 <frozen _collections_abc>:835(__iter__)
        3    0.000    0.000    0.000    0.000 core.py:1613(__invert__)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
      138    0.000    0.000    0.000    0.000 cycler.py:239(__iter__)
       20    0.000    0.000    0.000    0.000 _docstring.py:43(update)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:771(get)
        2    0.000    0.000    0.000    0.000 pathlib.py:313(select_from)
       61    0.000    0.000    0.000    0.000 inspect.py:2465(<lambda>)
        1    0.000    0.000    0.000    0.000 util.py:12(__config_flags)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1370(MouseButton)
      101    0.000    0.000    0.000    0.000 deprecation.py:99(deprecated)
       32    0.000    0.000    0.000    0.000 warnings.py:487(__exit__)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
        2    0.000    0.000    0.000    0.000 typing.py:2857(<dictcomp>)
        1    0.000    0.000    0.000    0.000 core.py:3596(ParseExpression)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2952(_Mode)
        1    0.000    0.000    0.000    0.000 __init__.py:335(_sanity_check)
      412    0.000    0.000    0.000    0.000 enum.py:239(__init__)
       39    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:757(GraphicsContextBase)
      346    0.000    0.000    0.000    0.000 enum.py:1249(value)
      108    0.000    0.000    0.000    0.000 linalg.py:130(_realType)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:203(_add_array_type)
        1    0.000    0.000    0.000    0.000 _sputils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ExifTags.py:351(IFD)
      109    0.000    0.000    0.000    0.000 linalg.py:117(isComplexType)
        7    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1723(_MathStyle)
        1    0.000    0.000    0.000    0.000 Image.py:147(Transform)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        1    0.000    0.000    0.000    0.000 __init__.py:234(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
       10    0.000    0.000    0.000    0.000 core.py:4430(_generateDefaultName)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6753(refer_to_array_attribute)
        3    0.000    0.000    0.000    0.000 core.py:4739(__init__)
       16    0.000    0.000    0.000    0.000 core.py:2820(parseImpl)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        1    0.000    0.000    0.000    0.000 ticker.py:2251(LogLocator)
       18    0.000    0.000    0.000    0.000 cycler.py:52(_process_keys)
        1    0.000    0.000    0.000    0.000 __init__.py:264(_reset_cache)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
       14    0.000    0.000    0.000    0.000 deprecation.py:350(<genexpr>)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:778(__contains__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 core.py:2890(Regex)
        1    0.000    0.000    0.000    0.000 patches.py:962(StepPatch)
        1    0.000    0.000    0.000    0.000 _svds.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(vander)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1564(_guarded_repr_or_str)
        7    0.000    0.000    0.000    0.000 core.py:3399(__init__)
       10    0.000    0.000    0.000    0.000 enum.py:1359(_iter_member_by_def_)
       47    0.000    0.000    0.000    0.000 core.py:2345(parseImpl)
        4    0.000    0.000    0.000    0.000 typing.py:2045(__init_subclass__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
       32    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       12    0.000    0.000    0.000    0.000 core.py:287(wrapper)
        1    0.000    0.000    0.000    0.000 figure.py:2157(SubFigure)
        1    0.000    0.000    0.000    0.000 axis.py:2228(XAxis)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 Image.py:175(Dither)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        2    0.000    0.000    0.000    0.000 getlimits.py:305(_get_machar)
        1    0.000    0.000    0.000    0.000 patches.py:2674(_Base)
       21    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       32    0.000    0.000    0.000    0.000 __init__.py:228(_acquireLock)
        1    0.000    0.000    0.000    0.000 dates.py:205(__getattr__)
        1    0.000    0.000    0.000    0.000 _parser.py:999(parse_template)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
       78    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
      334    0.000    0.000    0.000    0.000 enum.py:1244(name)
       17    0.000    0.000    0.000    0.000 inspect.py:2798(__hash__)
      169    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
        1    0.000    0.000    0.000    0.000 core.py:3115(view)
