LebwohlLasher4.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.362, Time: 0.547680 s
         9254410 function calls (8756850 primitive calls) in 4.383 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      212    0.000    0.000    0.000    0.000 models.py:236(as_data)
      122    0.000    0.000    0.000    0.000 byteflow.py:1772(pop_kw_names)
        1    0.000    0.000    0.000    0.000 printimpl.py:1(<module>)
        7    0.000    0.000    0.000    0.000 arrayobj.py:3249(BaseSubIter)
        4    0.000    0.000    0.000    0.000 getlimits.py:62(smallest_subnormal)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x107073740}
       16    0.000    0.000    0.000    0.000 pythonapi.py:1315(get_null_object)
        1    0.000    0.000    0.000    0.000 tracing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:98(Disposal)
      171    0.000    0.000    0.000    0.000 functions.py:696(key)
        2    0.000    0.000    0.000    0.000 _dtype.py:344(_name_get)
       20    0.000    0.000    0.000    0.000 containers.py:285(is_types_iterable)
        1    0.000    0.000    0.000    0.000 codegen.py:1064(JitEngine)
      169    0.000    0.000    0.000    0.000 event.py:286(duration)
        2    0.000    0.000    0.000    0.000 getlimits.py:86(_str_smallest_subnormal)
       19    0.000    0.000    0.000    0.000 ir.py:1342(insert_before_terminator)
        1    0.000    0.000    0.000    0.000 fastmathpass.py:1(<module>)
       47    0.000    0.000    0.000    0.000 utils.py:233(push)
        1    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 transforms.py:2117(IdentityTransform)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
       97    0.000    0.000    0.000    0.000 core.py:5713(<genexpr>)
      247    0.000    0.000    0.000    0.000 containers.py:91(key)
        1    0.000    0.000    0.000    0.000 randomimpl.py:97(get_gauss_ptr)
       48    0.000    0.000    0.000    0.000 codegen.py:1045(<listcomp>)
        1    0.000    0.000    0.000    0.000 ir_print.py:1(<module>)
        4    0.000    0.000    0.000    0.000 core.py:5451(__init__)
        1    0.000    0.000    0.000    0.000 __config__.py:9(DisplayModes)
      187    0.000    0.000    0.000    0.000 lowering.py:143(pre_block)
        1    0.000    0.000    0.000    0.000 builtins.py:402(OrderedCmpOp)
        1    0.000    0.000    0.000    0.000 numerictypes.py:440(_construct_lookups)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
        2    0.000    0.000    0.000    0.000 getlimits.py:305(_get_machar)
        1    0.000    0.000    0.000    0.000 core.py:4344(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_determine_error_states)
        2    0.000    0.000    0.000    0.000 builder.py:1001(atomic_rmw)
       20    0.000    0.000    0.000    0.000 _docstring.py:43(update)
        1    0.000    0.000    0.000    0.000 _cm.py:158(<dictcomp>)
        2    0.000    0.000    0.000    0.000 ir_utils.py:391(visit_vars_stmt)
       18    0.000    0.000    0.000    0.000 ir.py:620(__repr__)
       94    0.000    0.000    0.000    0.000 ir.py:260(__init__)
       38    0.000    0.000    0.000    0.000 types.py:251(intrinsic_name)
        1    0.000    0.000    0.000    0.000 patches.py:613(Shadow)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
       87    0.000    0.000    0.000    0.000 typeinfer.py:212(__init__)
       10    0.000    0.000    0.000    0.000 typing.py:1653(<genexpr>)
       38    0.000    0.000    0.000    0.000 npytypes.py:463(mangling_args)
       49    0.000    0.000    0.000    0.000 core.py:2333(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 zipfile.py:1245(__init__)
       97    0.000    0.000    0.000    0.000 core.py:1868(streamline)
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 model.py:91(build_backend_type)
        1    0.000    0.000    0.000    0.000 widgets.py:1599(RadioButtons)
        1    0.000    0.000    0.000    0.000 unicode_support.py:609(_PY_CTF_LB)
        1    0.000    0.000    0.000    0.000 value.py:30(Visibility)
        1    0.000    0.000    0.000    0.000 numerictypes.py:588(_register_types)
        1    0.000    0.000    0.000    0.000 __init__.py:58(Sectioned)
      237    0.000    0.000    0.000    0.000 ssa.py:284(on_other)
       29    0.000    0.000    0.000    0.000 pathlib.py:622(name)
       10    0.000    0.000    0.000    0.000 results.py:436(<listcomp>)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        7    0.000    0.000    0.000    0.000 __init__.py:848(search)
       47    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
      196    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:461(<dictcomp>)
       85    0.000    0.000    0.000    0.000 llvm_bindings.py:16(_inlining_threshold)
      195    0.000    0.000    0.000    0.000 ir.py:757(get_targets)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        6    0.000    0.000    0.000    0.000 mathimpl.py:127(unary_math_intr)
       17    0.000    0.000    0.000    0.000 inspect.py:1441(formatannotation)
        6    0.000    0.000    0.000    0.000 builder.py:46(wrap)
       47    0.000    0.000    0.000    0.000 typeinfer.py:908(set_context)
       88    0.000    0.000    0.000    0.000 scalars.py:49(__lt__)
      250    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       35    0.000    0.000    0.000    0.000 containers.py:311(<genexpr>)
       94    0.000    0.000    0.000    0.000 compiler_machinery.py:103(get_analysis)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.000    0.000 lobpcg.py:1(<module>)
        7    0.000    0.000    0.000    0.000 arrayobj.py:3348(NdIter)
        3    0.000    0.000    0.000    0.000 iterators.py:7(__init__)
        7    0.000    0.000    0.000    0.000 values.py:917(__repr__)
       26    0.000    0.000    0.000    0.000 byteflow.py:290(_guard_with_as)
        2    0.000    0.000    0.000    0.000 instructions.py:755(descr)
        1    0.000    0.000    0.000    0.000 codegen.py:1320(_get_host_cpu_name)
      121    0.000    0.000    0.000    0.000 codegen.py:1143(target_data)
        1    0.000    0.000    0.000    0.000 core.py:4437(IndentedBlock)
       70    0.000    0.000    0.000    0.000 overloads.py:13(_get_args)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
       11    0.000    0.000    0.000    0.000 weakref.py:289(update)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
        1    0.000    0.000    0.000    0.000 targets.py:71(get_default_triple)
        1    0.000    0.000    0.000    0.000 interpreter.py:2548(op_BUILD_LIST)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
        1    0.000    0.000    0.000    0.000 static_raise.py:1(<module>)
        2    0.000    0.000    0.000    0.000 mathimpl.py:40(is_nan)
       79    0.000    0.000    0.000    0.000 pythonapi.py:29(decorator)
        1    0.000    0.000    0.000    0.000 helpers.py:703(OpAssoc)
        1    0.000    0.000    0.000    0.000 axis.py:2487(YAxis)
       15    0.000    0.000    0.000    0.000 arraydecl.py:540(generic_resolve)
        9    0.000    0.000    0.000    0.000 getlimits.py:668(__init__)
        1    0.000    0.000    0.000    0.000 executionengine.py:158(set_object_cache)
       82    0.000    0.000    0.000    0.000 overrides.py:121(decorator)
      154    0.000    0.000    0.000    0.000 core.py:1700(leave_whitespace)
        1    0.000    0.000    0.000    0.000 value.py:38(StorageClass)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       47    0.000    0.000    0.000    0.000 typed_passes.py:515(lowering_class)
       27    0.000    0.000    0.000    0.000 rcsetup.py:563(_validate_greaterequal0_lessequal1)
        3    0.000    0.000    0.000    0.000 __init__.py:503(PYFUNCTYPE)
       47    0.000    0.000    0.000    0.000 functools.py:421(_unwrap_partial)
       35    0.000    0.000    0.000    0.000 codegen.py:1082(is_symbol_defined)
      196    0.000    0.000    0.000    0.000 ssa.py:224(on_other)
        1    0.000    0.000    0.000    0.000 typeof.py:17(Purpose)
        1    0.000    0.000    0.000    0.000 version.py:65(_BaseVersion)
       16    0.000    0.000    0.000    0.000 functions.py:681(__init__)
        9    0.000    0.000    0.000    0.000 results.py:326(get)
      196    0.000    0.000    0.000    0.000 byteflow.py:1518(instructions)
       28    0.000    0.000    0.000    0.000 cgutils.py:308(__setattr__)
        1    0.000    0.000    0.000    0.000 platform.py:1111(python_implementation)
        1    0.000    0.000    0.000    0.000 interpreter.py:3150(op_LOAD_ASSERTION_ERROR)
     16/4    0.000    0.000    0.000    0.000 ast.py:84(_convert)
        2    0.000    0.000    0.000    0.000 byteflow.py:769(op_POP_JUMP_BACKWARD_IF_TRUE)
       62    0.000    0.000    0.000    0.000 patches.py:2259(_register_style)
        1    0.000    0.000    0.000    0.000 typeof.py:234(_typeof_dtype)
        1    0.000    0.000    0.000    0.000 targets.py:122(__str__)
       90    0.000    0.000    0.000    0.000 cpu_options.py:147(is_never_inline)
        2    0.000    0.000    0.000    0.000 funcdesc.py:219(__init__)
       97    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
        6    0.000    0.000    0.000    0.000 rcsetup.py:266(validate_color_or_inherit)
      196    0.000    0.000    0.000    0.000 byteflow.py:1535(outgoing_phis)
        1    0.000    0.000    0.000    0.000 hashing.py:403(DJBX33A)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
       47    0.000    0.000    0.000    0.000 inspect.py:283(ismodule)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        2    0.000    0.000    0.000    0.000 getlimits.py:581(tiny)
        1    0.000    0.000    0.000    0.000 builtins.py:184(setitem_cpointer)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _matrix.py:1(<module>)
       47    0.000    0.000    0.000    0.000 inline_closurecall.py:124(<listcomp>)
      129    0.000    0.000    0.000    0.000 interpreter.py:1741(code_consts)
       31    0.000    0.000    0.000    0.000 core.py:4100(<genexpr>)
      135    0.000    0.000    0.000    0.000 core.py:3803(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:1190(int_as_bool)
       47    0.000    0.000    0.000    0.000 typeinfer.py:1234(<dictcomp>)
       65    0.000    0.000    0.000    0.000 inspect.py:505(isbuiltin)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:435(__exit__)
        1    0.000    0.000    0.000    0.000 _common.py:42(resolve)
       10    0.000    0.000    0.000    0.000 version.py:504(_cmpkey)
        1    0.000    0.000    0.000    0.000 results.py:27(ParseResults)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
       86    0.000    0.000    0.000    0.000 base.py:290(get_env_name)
        1    0.000    0.000    0.000    0.000 cycler.py:1(<module>)
       12    0.000    0.000    0.000    0.000 core.py:5667(<lambda>)
        1    0.000    0.000    0.000    0.000 interpreter.py:1329(Interpreter)
        1    0.000    0.000    0.000    0.000 __init__.py:295(<listcomp>)
        1    0.000    0.000    0.000    0.000 dictobject.py:55(DKIX)
       54    0.000    0.000    0.000    0.000 imputils.py:103(decorate)
       21    0.000    0.000    0.000    0.000 model.py:68(_get_items)
        1    0.000    0.000    0.000    0.000 containers.py:782(LiteralStrKeyDict)
        4    0.000    0.000    0.000    0.000 codegen.py:1057(_proxy)
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
       66    0.000    0.000    0.000    0.000 functools.py:845(_is_valid_dispatch_type)
      128    0.000    0.000    0.000    0.000 types.py:291(__new__)
      196    0.000    0.000    0.000    0.000 byteflow.py:1544(blockstack_initial)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
        3    0.000    0.000    0.000    0.000 imputils.py:237(wrapper)
       47    0.000    0.000    0.000    0.000 dis.py:395(_parse_varint)
        1    0.000    0.000    0.000    0.000 abc.py:131(TraversableResources)
       47    0.000    0.000    0.000    0.000 utils.py:370(__len__)
        1    0.000    0.000    0.000    0.000 compiler_lock.py:1(<module>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:421(validate_whiskers)
        1    0.000    0.000    0.000    0.000 numerictypes.py:510(<lambda>)
        4    0.000    0.000    0.000    0.000 dataclasses.py:573(<listcomp>)
       27    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        4    0.000    0.000    0.000    0.000 iterators.py:97(__init__)
        1    0.000    0.000    0.000    0.000 static_binop.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4431(numpy_eye)
       38    0.000    0.000    0.000    0.000 sigutils.py:4(is_signature)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:422(spec_from_loader)
        1    0.000    0.000    0.000    0.000 randomimpl.py:94(get_has_gauss_ptr)
       47    0.000    0.000    0.000    0.000 typeinfer.py:136(__init__)
       16    0.000    0.000    0.000    0.000 ssa.py:119(_compute_phi_locations)
        1    0.000    0.000    0.000    0.000 mathimpl.py:56(is_finite)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 _solvers.py:1(<module>)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
       30    0.000    0.000    0.000    0.000 enum.py:792(__iter__)
        1    0.000    0.000    0.000    0.000 core.py:6545(__array_finalize__)
        1    0.000    0.000    0.000    0.000 linker.py:1(<module>)
        1    0.000    0.000    0.000    0.000 builtins.py:251(BinOpPower)
        1    0.000    0.000    0.000    0.000 targets.py:46(get_host_cpu_features)
       30    0.000    0.000    0.000    0.000 deprecation.py:176(finalize)
        1    0.000    0.000    0.000    0.000 models.py:1116(__init__)
        1    0.000    0.000    0.000    0.000 builtins.py:51(Slice)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
