LebwohlLasher5.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.348, Time: 0.554908 s
         9357738 function calls (8858687 primitive calls) in 3.573 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 hashlib.py:1(<module>)
       20    0.000    0.000    0.000    0.000 typing.py:1618(__getitem__)
        1    0.000    0.000    0.000    0.000 array_analysis.py:741(SymbolicEquivSet)
       29    0.000    0.000    0.000    0.000 cpu.py:199(<listcomp>)
     1333    0.000    0.000    0.000    0.000 ir_utils.py:2335(is_setup_with)
     1003    0.000    0.000    0.000    0.000 itanium_mangler.py:84(_fix_lead_digit)
     3135    0.000    0.000    0.000    0.000 interpreter.py:1737(current_scope)
     3744    0.000    0.000    0.000    0.000 byteflow.py:1893(<genexpr>)
     1148    0.000    0.000    0.000    0.000 ir.py:581(<genexpr>)
      792    0.000    0.000    0.000    0.000 copyreg.py:104(__newobj__)
     1259    0.000    0.000    0.000    0.000 models.py:139(<genexpr>)
     3006    0.000    0.000    0.000    0.000 errors.py:240(__enter__)
      325    0.000    0.000    0.000    0.000 function_base.py:469(_add_docstring)
      128    0.000    0.000    0.000    0.000 containers.py:128(is_homogeneous)
        1    0.000    0.000    0.000    0.000 LebwohlLasher5.py:96(savedat)
      365    0.000    0.000    0.000    0.000 containers.py:259(__repr__)
      846    0.000    0.000    0.000    0.000 typeinfer.py:1216(<genexpr>)
        1    0.000    0.000    0.000    0.000 c_ast.py:1(<module>)
     1199    0.000    0.000    0.000    0.000 ir.py:712(__str__)
     2820    0.000    0.000    0.000    0.000 typeinfer.py:114(defined)
       36    0.000    0.000    0.000    0.000 __init__.py:1327(getLogger)
       57    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
      375    0.000    0.000    0.000    0.000 dispatcher.py:57(__len__)
      240    0.000    0.000    0.000    0.000 functions.py:515(__hash__)
        1    0.000    0.000    0.000    0.000 figure.py:2376(Figure)
      388    0.000    0.000    0.000    0.000 __init__.py:236(matches)
       48    0.000    0.000    0.000    0.000 compiler.py:300(compile_result)
       78    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1684(<setcomp>)
      574    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       76    0.000    0.000    0.000    0.000 array_exprs.py:66(_match_array_expr)
      187    0.000    0.000    0.000    0.000 ir_print.py:59(match)
        1    0.000    0.000    0.000    0.000 markers.py:1(<module>)
      423    0.000    0.000    0.000    0.000 module.py:215(__init__)
        8    0.000    0.000    0.000    0.000 lowering.py:868(default_handler)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 passmanagers.py:634(add_loop_rotate_pass)
        1    0.000    0.000    0.000    0.000 listobj.py:305(get_dtor)
      385    0.000    0.000    0.000    0.000 base.py:1147(add_linking_libs)
      754    0.000    0.000    0.000    0.000 typeinfer.py:1113(propagate_refined_type)
        1    0.000    0.000    0.000    0.000 abstract.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:70(alphas)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
       48    0.000    0.000    0.000    0.000 typeinfer.py:960(__init__)
      305    0.000    0.000    0.000    0.000 context.py:13(__init__)
     1333    0.000    0.000    0.000    0.000 ir_utils.py:2351(is_pop_block)
      192    0.000    0.000    0.000    0.000 controlflow.py:79(_non_empty_items)
     2068    0.000    0.000    0.000    0.000 types.py:352(__init__)
      148    0.000    0.000    0.000    0.000 typeinfer.py:1382(<listcomp>)
       23    0.000    0.000    0.000    0.000 interpreter.py:2523(op_BINARY_SUBSCR)
     3053    0.000    0.000    0.000    0.000 inspect.py:3032(parameters)
      444    0.000    0.000    0.000    0.000 targetconfig.py:114(setter)
        8    0.000    0.000    0.000    0.000 mathimpl.py:131(float_impl)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(polyfit)
       22    0.000    0.000    0.000    0.000 containers.py:303(__new__)
     6040    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      250    0.000    0.000    0.000    0.000 base.py:100(<lambda>)
       14    0.000    0.000    0.000    0.000 interpreter.py:2495(op_GET_ITER)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1542(_IPv4Constants)
        7    0.000    0.000    0.000    0.000 decorator.py:144(make)
        6    0.000    0.000    0.000    0.000 getlimits.py:34(__init__)
      177    0.000    0.000    0.000    0.000 cgutils.py:460(if_unlikely)
      122    0.000    0.000    0.000    0.000 byteflow.py:489(op_STORE_FAST)
        2    0.000    0.000    0.000    0.000 __config__.py:1(<module>)
      593    0.000    0.000    0.000    0.000 templates.py:128(as_function)
        1    0.000    0.000    0.000    0.000 listobj.py:275(define_dtor)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:1(<module>)
      767    0.000    0.000    0.000    0.000 enum.py:48(_is_dunder)
        1    0.000    0.000    0.000    0.000 polynomial.py:452(polyfit)
      404    0.000    0.000    0.000    0.000 models.py:456(get_argument_type)
       20    0.000    0.000    0.000    0.000 interpreter.py:2659(_inplace_binop)
        1    0.000    0.000    0.000    0.000 ansitowin32.py:72(AnsiToWin32)
      694    0.000    0.000    0.000    0.000 enum.py:745(__delattr__)
      800    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
        2    0.000    0.000    0.000    0.000 unicode.py:55(_chars_for_ranges)
        8    0.000    0.000    0.000    0.000 builtins.py:815(resolve___call__)
     1610    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 byteflow.py:1(<module>)
      572    0.000    0.000    0.000    0.000 enum.py:38(_is_descriptor)
       29    0.000    0.000    0.000    0.000 overloads.py:37(extract_template)
       29    0.000    0.000    0.000    0.000 pathlib.py:353(_select_from)
      985    0.000    0.000    0.000    0.000 types.py:137(gep)
      171    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(concatenate)
        1    0.000    0.000    0.000    0.000 __init__.py:793(copy)
      187    0.000    0.000    0.000    0.000 instructions.py:570(<genexpr>)
      180    0.000    0.000    0.000    0.000 weakref.py:427(__setitem__)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1475(__init__)
     1488    0.000    0.000    0.000    0.000 _parser.py:109(__init__)
        8    0.000    0.000    0.000    0.000 mathimpl.py:99(call_fp_intrinsic)
      144    0.000    0.000    0.000    0.000 typeconv.py:60(set_unsafe_convert)
       33    0.000    0.000    0.000    0.000 dispatcher.py:339(add_overload)
        1    0.000    0.000    0.000    0.000 lines.py:204(Line2D)
       17    0.000    0.000    0.000    0.000 typing.py:1632(__getitem_inner__)
     3015    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      388    0.000    0.000    0.000    0.000 __init__.py:442(_make)
     2371    0.000    0.000    0.000    0.000 value.py:123(is_function)
     1569    0.000    0.000    0.000    0.000 compiler.py:382(__setattr__)
     1200    0.000    0.000    0.000    0.000 controlflow.py:133(set_entry_point)
        2    0.000    0.000    0.000    0.000 enum.py:839(_create_)
       63    0.000    0.000    0.000    0.000 deprecation.py:187(finalize)
        1    0.000    0.000    0.000    0.000 artist.py:1420(ArtistInspector)
        4    0.000    0.000    0.000    0.000 builtins.py:329(number_constructor)
       44    0.000    0.000    0.000    0.000 compiler_machinery.py:419(make_festive)
      371    0.000    0.000    0.000    0.000 __init__.py:404(_from_text)
      797    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
     2163    0.000    0.000    0.000    0.000 context.py:40(_require_nrt)
        1    0.000    0.000    0.000    0.000 collections.py:26(Collection)
       42    0.000    0.000    0.000    0.000 context.py:228(<listcomp>)
       36    0.000    0.000    0.000    0.000 abstract.py:177(__call__)
       61    0.000    0.000    0.000    0.000 cloudpickle.py:284(_lookup_module_and_qualname)
        2    0.000    0.000    0.000    0.000 imputils.py:286(is_valid)
     1419    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
     2446    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      182    0.000    0.000    0.000    0.000 listdecl.py:114(generic)
      192    0.000    0.000    0.000    0.000 untyped_passes.py:181(get_analysis_usage)
       71    0.000    0.000    0.000    0.000 target_extension.py:75(resolve_dispatcher_from_str)
        1    0.000    0.000    0.000    0.000 generator_core.py:1(<module>)
        8    0.000    0.000    0.000    0.000 colors.py:1595(make_norm_from_scale)
       48    0.000    0.000    0.000    0.000 {built-in method zlib.compressobj}
      778    0.000    0.000    0.000    0.000 __init__.py:678(_get)
    63/31    0.000    0.000    0.000    0.000 functools.py:723(<listcomp>)
       63    0.000    0.000    0.000    0.000 instructions.py:564(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:970(<dictcomp>)
       65    0.000    0.000    0.000    0.000 typing.py:1568(<genexpr>)
       26    0.000    0.000    0.000    0.000 core.py:6832(__init__)
       86    0.000    0.000    0.000    0.000 ir.py:492(getattr)
       99    0.000    0.000    0.000    0.000 ffi.py:365(__hash__)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 ExifTags.py:294(<dictcomp>)
        2    0.000    0.000    0.000    0.000 arrayobj.py:3643(init_specific)
        1    0.000    0.000    0.000    0.000 markers.py:156(MarkerStyle)
       15    0.000    0.000    0.000    0.000 consts.py:89(_infer_call)
     1067    0.000    0.000    0.000    0.000 _parser.py:79(groups)
      179    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:583(_module_repr_from_spec)
       48    0.000    0.000    0.000    0.000 controlflow.py:222(_in_loops)
       35    0.000    0.000    0.000    0.000 byteflow.py:451(op_LOAD_DEREF)
       13    0.000    0.000    0.000    0.000 npytypes.py:361(yield_type)
      357    0.000    0.000    0.000    0.000 types.py:451(_to_string)
      392    0.000    0.000    0.000    0.000 target_extension.py:46(current_target)
       20    0.000    0.000    0.000    0.000 interpreter.py:2543(op_BUILD_TUPLE)
      121    0.000    0.000    0.000    0.000 typing.py:247(_collect_parameters)
      849    0.000    0.000    0.000    0.000 ufunc_db.py:18(_lazy_init_db)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:1(<module>)
     1692    0.000    0.000    0.000    0.000 bytecode.py:275(label_marker)
        4    0.000    0.000    0.000    0.000 cpu.py:120(get_env_body)
     1644    0.000    0.000    0.000    0.000 dis.py:183(_deoptop)
      251    0.000    0.000    0.000    0.000 misc.py:113(__init__)
      692    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       30    0.000    0.000    0.000    0.000 cgutils.py:472(increment_index)
      799    0.000    0.000    0.000    0.000 types.py:170(__init__)
      181    0.000    0.000    0.000    0.000 inline_closurecall.py:184(_inline_stencil)
       26    0.000    0.000    0.000    0.000 core.py:6837(getdoc)
      198    0.000    0.000    0.000    0.000 pyplot.py:93(_copy_docstring_and_deprecators)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1627(FigureCanvasBase)
       23    0.000    0.000    0.000    0.000 misc.py:292(get_call_type)
     2603    0.000    0.000    0.000    0.000 debuginfo.py:70(mark_location)
       48    0.000    0.000    0.000    0.000 funcdesc.py:79(lookup_globals)
      209    0.000    0.000    0.000    0.000 ir.py:1259(copy)
        1    0.000    0.000    0.000    0.000 executionengine.py:27(check_jit_execution)
       16    0.000    0.000    0.000    0.000 deprecation.py:257(rename_parameter)
        1    0.000    0.000    0.000    0.000 nrtdynmod.py:63(_define_nrt_decref)
      235    0.000    0.000    0.000    0.000 extending.py:222(overload_method)
        2    0.000    0.000    0.000    0.000 dataclasses.py:599(_frozen_get_del_attr)
       20    0.000    0.000    0.000    0.000 interpreter.py:3162(op_LOAD_METHOD)
      802    0.000    0.000    0.000    0.000 typeinfer.py:139(append)
       24    0.000    0.000    0.000    0.000 numbers.py:592(real_mul_impl)
      134    0.000    0.000    0.000    0.000 lowering.py:761(cast_result)
        1    0.000    0.000    0.000    0.000 executionengine.py:12(create_mcjit_compiler)
      251    0.000    0.000    0.000    0.000 _parser.py:446(_uniq)
       61    0.000    0.000    0.000    0.000 cloudpickle_fast.py:649(__init__)
     1208    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      388    0.000    0.000    0.000    0.000 __init__.py:193(__init__)
     1803    0.000    0.000    0.000    0.000 misc.py:170(key)
        1    0.000    0.000    0.000    0.000 mlab.py:1(<module>)
     2452    0.000    0.000    0.000    0.000 values.py:1031(align)
        1    0.000    0.000    0.000    0.000 npytypes.py:1(<module>)
        3    0.000    0.000    0.000    0.000 function_type.py:64(lower_constant_dispatcher)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
        4    0.000    0.000    0.000    0.000 core.py:1437(__mul__)
      271    0.000    0.000    0.000    0.000 typing.py:159(_type_convert)
      710    0.000    0.000    0.000    0.000 enum.py:59(_is_sunder)
     1750    0.000    0.000    0.000    0.000 llvm_pass_timings.py:292(record)
       23    0.000    0.000    0.000    0.000 misc.py:295(get_call_signatures)
      409    0.000    0.000    0.000    0.000 function_base.py:346(iterable)
      385    0.000    0.000    0.000    0.000 base.py:1191(__getattr__)
      718    0.000    0.000    0.000    0.000 types.py:518(gep)
        1    0.000    0.000    0.000    0.000 typeinfer.py:1(<module>)
        3    0.000    0.000    0.000    0.000 base.py:1076(add_dynamic_addr)
      457    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1101(_sanity_check)
       31    0.000    0.000    0.000    0.000 lowering.py:1350(<listcomp>)
      187    0.000    0.000    0.000    0.000 ffi.py:256(__str__)
      599    0.000    0.000    0.000    0.000 analysis.py:607(rewrite_array_ndim)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:1(<module>)
      166    0.000    0.000    0.000    0.000 lowering.py:75(call_conv)
       63    0.000    0.000    0.000    0.000 functools.py:660(_c3_merge)
        8    0.000    0.000    0.000    0.000 dispatcher.py:724(typeof_pyval)
       24    0.000    0.000    0.000    0.000 ffi.py:10(_make_opaque_ref)
        2    0.000    0.000    0.000    0.000 typing.py:2874(__new__)
